target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
soc,"SOC, %",cs_NDVI_diff_autumn,0.053433900380892095,0.053433900380892095,0.11674914188176384,863,0.16554700577192005,False
soc,"SOC, %",cs_NDVI_diff_late_summer,0.04127756252539317,0.04127756252539317,0.17706314768298417,1071,0.23670060473547755,False
soc,"SOC, %",cs_NDVI_diff_spring,-0.29474533863154606,0.29474533863154606,6.564429080631563e-23,1071,1.6004703282301716e-21,True
soc,"SOC, %",cs_NDVI_diff_summer,0.19427173649165408,0.19427173649165408,1.4407719495070365e-10,1071,9.968584299291928e-10,True
soc,"SOC, %",cs_NDVI_ratio_autumn,0.060214916641708804,0.060214916641708804,0.07706661569110035,863,0.11605325657012758,False
soc,"SOC, %",cs_NDVI_ratio_late_summer,0.09220593397038467,0.09220593397038467,0.002523938578708475,1071,0.005317928198760244,True
soc,"SOC, %",cs_NDVI_ratio_spring,-0.3198201050151259,0.3198201050151259,6.784212771941432e-27,1071,4.96216705604859e-25,True
soc,"SOC, %",cs_NDVI_ratio_summer,0.21253326811966874,0.21253326811966874,2.099514888358723e-12,1071,1.9440533436284676e-11,True
soc,"SOC, %",cs_SAVI_diff_autumn,0.017205637310459664,0.017205637310459664,0.6137327571689024,863,0.6845995025500611,False
soc,"SOC, %",cs_SAVI_diff_late_summer,0.12622131328366706,0.12622131328366706,3.4355509680885244e-05,1071,9.209435055818453e-05,True
soc,"SOC, %",cs_SAVI_diff_spring,-0.19305912804773576,0.19305912804773576,1.881346263675383e-10,1071,1.2843323826690613e-09,True
soc,"SOC, %",cs_SAVI_diff_summer,0.21433355517069588,0.21433355517069588,1.354224016144367e-12,1071,1.2840049930850295e-11,True
soc,"SOC, %",cs_SAVI_ratio_autumn,0.02018509530493476,0.02018509530493476,0.5537329899466958,863,0.636139035411981,False
soc,"SOC, %",cs_SAVI_ratio_late_summer,0.0727434058777848,0.0727434058777848,0.017266388579013445,1071,0.03006935698113906,True
soc,"SOC, %",cs_SAVI_ratio_spring,-0.06039033780047918,0.06039033780047918,0.04817312115390541,1071,0.07854980264585851,False
soc,"SOC, %",cs_SAVI_ratio_summer,0.24054595817036503,0.24054595817036503,1.4584974841988609e-15,1071,1.7366295625809693e-14,True
soc,"SOC, %",glcm_delta_nir_asm_spr2sum,0.08999046222869429,0.08999046222869429,0.0032026850581076314,1071,0.006430489214710225,True
soc,"SOC, %",glcm_delta_nir_contrast_spr2sum,-0.16169316238537237,0.16169316238537237,1.0350504285666602e-07,1071,4.416215161884417e-07,True
soc,"SOC, %",glcm_delta_nir_ent_spr2sum,-0.07801871586568924,0.07801871586568924,0.010644325452470838,1071,0.019463909398803818,True
soc,"SOC, %",glcm_delta_nir_idm_spr2sum,-0.028518564096873627,0.028518564096873627,0.35112871576601434,1071,0.4271080869001039,False
soc,"SOC, %",glcm_delta_red_asm_spr2aut,0.17032730769754723,0.17032730769754723,7.078448463193477e-08,989,3.179092643118474e-07,True
soc,"SOC, %",glcm_delta_red_contrast_spr2aut,-0.22494280286305438,0.22494280286305438,8.242851351280859e-13,989,8.43340448751732e-12,True
soc,"SOC, %",glcm_delta_red_ent_spr2aut,-0.1723756785502323,0.1723756785502323,4.898378636966283e-08,989,2.2594323082222855e-07,True
soc,"SOC, %",glcm_delta_red_idm_spr2aut,0.14239020618722215,0.14239020618722215,6.950454217104478e-06,989,2.1182336661651744e-05,True
soc,"SOC, %",glcm_ratio_asm_autumn,-0.10501103384872486,0.10501103384872486,0.0009416709350944818,989,0.002133343003399888,True
soc,"SOC, %",glcm_ratio_asm_late_summer,-0.18868494188086332,0.18868494188086332,4.855553077115852e-10,1071,3.1468900955485016e-09,True
soc,"SOC, %",glcm_ratio_asm_spring,0.06165671337565074,0.06165671337565074,0.04365907828909373,1071,0.07210789704521288,False
soc,"SOC, %",glcm_ratio_asm_summer,-0.3841314855456087,0.3841314855456087,5.5104527079707726e-39,1071,1.4106758932405178e-36,True
soc,"SOC, %",glcm_ratio_contrast_autumn,0.12627485579596112,0.12627485579596112,6.8318790079923e-05,989,0.00017316445802435928,True
soc,"SOC, %",glcm_ratio_contrast_late_summer,0.09411928503070809,0.09411928503070809,0.0020464267144092723,1071,0.00432963007346094,True
soc,"SOC, %",glcm_ratio_contrast_spring,-0.29961356440418496,0.29961356440418496,1.184385346168685e-23,1071,3.5670899837550984e-22,True
soc,"SOC, %",glcm_ratio_contrast_summer,0.37641184168494446,0.37641184168494446,2.203887902427418e-37,1071,3.761302020142793e-35,True
soc,"SOC, %",glcm_ratio_ent_autumn,0.10270784574452964,0.10270784574452964,0.0012187011694227293,989,0.00270119047075514,True
soc,"SOC, %",glcm_ratio_ent_late_summer,0.1955453312109131,0.1955453312109131,1.0866413699077352e-10,1071,7.836061709757189e-10,True
soc,"SOC, %",glcm_ratio_ent_spring,-0.04322150324588775,0.04322150324588775,0.15751417228837852,1071,0.21391845148978728,False
soc,"SOC, %",glcm_ratio_ent_summer,0.38428429693232,0.38428429693232,5.1172764102264156e-39,1071,1.4106758932405178e-36,True
soc,"SOC, %",glcm_ratio_idm_autumn,-0.026535738007857957,0.026535738007857957,0.4045080292286648,989,0.4816467696862241,False
soc,"SOC, %",glcm_ratio_idm_late_summer,-0.12330635933398525,0.12330635933398525,5.2082887448724574e-05,1071,0.0001374558679059123,True
soc,"SOC, %",glcm_ratio_idm_spring,0.10454847059359196,0.10454847059359196,0.0006105879335732535,1071,0.0014082028017545307,True
soc,"SOC, %",glcm_ratio_idm_summer,-0.3137510441232989,0.3137510441232989,6.78940585190804e-26,1071,4.345219745221145e-24,True
soc,"SOC, %",s2_CIre_autumn,0.033385194371068176,0.033385194371068176,0.2942358452249555,989,0.36833435881461424,False
soc,"SOC, %",s2_CIre_late_summer,0.08914234179598435,0.08914234179598435,0.0035037757138479337,1071,0.006926382878340316,True
soc,"SOC, %",s2_CIre_spring,-0.1440261689884684,0.1440261689884684,2.2165029046346846e-06,1071,7.565663247819723e-06,True
soc,"SOC, %",s2_CIre_summer,0.157210107189527,0.157210107189527,2.3277225206152316e-07,1071,9.238712639961229e-07,True
soc,"SOC, %",s2_IRECI_autumn,-0.014462850552177343,0.014462850552177343,0.6496261282289456,989,0.7152872637703659,False
soc,"SOC, %",s2_IRECI_late_summer,0.04308131116857521,0.04308131116857521,0.15886693210725725,1071,0.21518483925639076,False
soc,"SOC, %",s2_IRECI_spring,-0.29069036966962614,0.29069036966962614,2.6655867933016317e-22,1071,5.9338279920453716e-21,True
soc,"SOC, %",s2_IRECI_summer,0.09008983041702313,0.09008983041702313,0.0031689945713107744,1071,0.006395124432344486,True
soc,"SOC, %",s2_MSI_autumn,0.04917372292169043,0.04917372292169043,0.12224646203427993,989,0.17147996866178444,False
soc,"SOC, %",s2_MSI_late_summer,-0.03604512640981387,0.03604512640981387,0.23854824246838793,1071,0.30764911875016276,False
soc,"SOC, %",s2_MSI_spring,-0.0012934547109764176,0.0012934547109764176,0.9662752002494007,1071,0.9775351794519124,False
soc,"SOC, %",s2_MSI_summer,-0.05847477190788717,0.05847477190788717,0.05574091476758623,1071,0.08890009492466248,False
soc,"SOC, %",s2_NBR_autumn,-0.07239999708284466,0.07239999708284466,0.022787946815548642,989,0.03889142923186968,True
soc,"SOC, %",s2_NBR_late_summer,0.03893485669575688,0.03893485669575688,0.20295337928656476,1071,0.2637363710525918,False
soc,"SOC, %",s2_NBR_spring,0.01178204471550135,0.01178204471550135,0.7001308020312922,1071,0.7437074079668498,False
soc,"SOC, %",s2_NBR_summer,0.06487407260269397,0.06487407260269397,0.033767682026847365,1071,0.0566854203204782,False
soc,"SOC, %",s2_NDMI_autumn,-0.04917372292169043,0.04917372292169043,0.12224646203427993,989,0.17147996866178444,False
soc,"SOC, %",s2_NDMI_late_summer,0.03604512640981387,0.03604512640981387,0.23854824246838793,1071,0.30764911875016276,False
soc,"SOC, %",s2_NDMI_spring,0.0012934547109764176,0.0012934547109764176,0.9662752002494007,1071,0.9775351794519124,False
soc,"SOC, %",s2_NDMI_summer,0.05847477190788717,0.05847477190788717,0.05574091476758623,1071,0.08890009492466248,False
soc,"SOC, %",s2_NDWI_autumn,0.027599929973047405,0.027599929973047405,0.3859199195067372,989,0.461661212120209,False
soc,"SOC, %",s2_NDWI_late_summer,-0.12424724257225389,0.12424724257225389,4.558287263828429e-05,1071,0.00012155432703542478,True
soc,"SOC, %",s2_NDWI_spring,0.18684068087525843,0.18684068087525843,7.193560819295256e-10,1071,4.556578282335356e-09,True
soc,"SOC, %",s2_NDWI_summer,-0.10600667117809234,0.10600667117809234,0.0005109812228834912,1071,0.0011838117018839252,True
soc,"SOC, %",s2_PSRI_autumn,-0.1353833118245994,0.1353833118245994,1.938301234049861e-05,989,5.482929457643805e-05,True
soc,"SOC, %",s2_PSRI_late_summer,0.05843455778998612,0.05843455778998612,0.05590982532371352,1071,0.08890009492466248,False
soc,"SOC, %",s2_PSRI_spring,-0.18210527169991822,0.18210527169991822,1.9381903669238287e-09,1071,1.0445825977526319e-08,True
soc,"SOC, %",s2_PSRI_summer,-0.27364624506263446,0.27364624506263446,7.543736125738075e-20,1071,1.2874642987926315e-18,True
soc,"SOC, %",s2_RENDVI_autumn,0.0011134095785247445,0.0011134095785247445,0.9721031472947474,989,0.9778326353927519,False
soc,"SOC, %",s2_RENDVI_late_summer,0.07782477380918094,0.07782477380918094,0.010840617648563436,1071,0.019752299772471456,True
soc,"SOC, %",s2_RENDVI_spring,-0.12343297146737923,0.12343297146737923,5.115975535518234e-05,1071,0.00013571914374017283,True
soc,"SOC, %",s2_RENDVI_summer,0.1489383296016494,0.1489383296016494,9.789932061169435e-07,1071,3.4568587691853453e-06,True
soc,"SOC, %",s2_S2REP_autumn,-0.03627135694057239,0.03627135694057239,0.2544498503176499,989,0.32263780992012686,False
soc,"SOC, %",s2_S2REP_late_summer,0.21550716203181827,0.21550716203181827,1.015393338176449e-12,1071,9.997719022045036e-12,True
soc,"SOC, %",s2_S2REP_spring,-0.009855991372101107,0.009855991372101107,0.747316575215299,1071,0.7889197660004806,False
soc,"SOC, %",s2_S2REP_summer,0.1444219443581771,0.1444219443581771,2.077315329919964e-06,1071,7.138157375295447e-06,True
soc,"SOC, %",ts_l8_GNDVI_cv,-0.029589951315083286,0.029589951315083286,0.33332122431363154,1071,0.4122233498757955,False
soc,"SOC, %",ts_l8_GNDVI_mean,-0.017904300695810272,0.017904300695810272,0.5583451648945819,1071,0.6381087598795221,False
soc,"SOC, %",ts_l8_GNDVI_slope,-0.1965418202241781,0.1965418202241781,8.702707501693397e-11,1071,6.365408915524314e-10,True
soc,"SOC, %",ts_l8_GNDVI_std,-0.04049111127837345,0.04049111127837345,0.185465438681566,1071,0.24537029613685218,False
soc,"SOC, %",ts_l8_NDVI_cv,-0.028650231719375172,0.028650231719375172,0.3489083859647141,1071,0.4271080869001039,False
soc,"SOC, %",ts_l8_NDVI_mean,0.017641459265507246,0.017641459265507246,0.564137072899699,1071,0.6418626251658798,False
soc,"SOC, %",ts_l8_NDVI_slope,-0.1851091562989012,0.1851091562989012,1.0366939612267931e-09,1071,5.9639023387429e-09,True
soc,"SOC, %",ts_l8_NDVI_std,-0.05081155982215467,0.05081155982215467,0.09651320754674295,1071,0.14038284734071702,False
soc,"SOC, %",ts_l8_SAVI_cv,0.0213676823178277,0.0213676823178277,0.48483652407561195,1071,0.5654585428854517,False
soc,"SOC, %",ts_l8_SAVI_mean,-0.05561267568812977,0.05561267568812977,0.06887013760336627,1071,0.10525824015798069,False
soc,"SOC, %",ts_l8_SAVI_slope,-0.14743316283884417,0.14743316283884417,1.2611070999647844e-06,1071,4.422512569739518e-06,True
soc,"SOC, %",ts_l8_SAVI_std,-0.02863220014894124,0.02863220014894124,0.34921192749884544,1071,0.4271080869001039,False
soc,"SOC, %",ts_s2_BSI_cv,0.13948286350996103,0.13948286350996103,4.609474768562696e-06,1071,1.4478840990822703e-05,True
soc,"SOC, %",ts_s2_BSI_mean,-0.008658231593965813,0.008658231593965813,0.7771577596769783,1071,0.8087495385256359,False
soc,"SOC, %",ts_s2_BSI_slope,-0.07126776532263966,0.07126776532263966,0.01967117312170798,1071,0.03379745180642445,True
soc,"SOC, %",ts_s2_BSI_std,0.1827643383113399,0.1827643383113399,1.6910735716717548e-09,1071,9.210953922297218e-09,True
soc,"SOC, %",ts_s2_CIre_cv,0.11819601768068252,0.11819601768068252,0.00010567419203812931,1071,0.0002665280114459222,True
soc,"SOC, %",ts_s2_CIre_mean,0.15788545501828735,0.15788545501828735,2.0631686517772596e-07,1071,8.252674607109038e-07,True
soc,"SOC, %",ts_s2_CIre_slope,0.02332185376360471,0.02332185376360471,0.44579350800548845,1071,0.5283478613398381,False
soc,"SOC, %",ts_s2_CIre_std,0.1864241457311293,0.1864241457311293,7.857068541247273e-10,1071,4.905876942827566e-09,True
soc,"SOC, %",ts_s2_Cl_Red_Edge_cv,0.10652921513733762,0.10652921513733762,0.0004791313133223445,1071,0.0011150692382774564,True
soc,"SOC, %",ts_s2_Cl_Red_Edge_mean,0.16896002705862487,0.16896002705862487,2.651864162919067e-08,1071,1.257180047606076e-07,True
soc,"SOC, %",ts_s2_Cl_Red_Edge_slope,-0.0011400299061454307,0.0011400299061454307,0.9702735378098676,1071,0.9778326353927519,False
soc,"SOC, %",ts_s2_Cl_Red_Edge_std,0.18129127439329312,0.18129127439329312,2.292207759675717e-09,1071,1.2099076009834712e-08,True
soc,"SOC, %",ts_s2_EVI_cv,0.12667956843606967,0.12667956843606967,3.215355249560785e-05,1071,8.71038035859853e-05,True
soc,"SOC, %",ts_s2_EVI_mean,0.16427983712311134,0.16427983712311134,6.41823840857858e-08,1071,2.9080867833559585e-07,True
soc,"SOC, %",ts_s2_EVI_slope,0.009482828804251666,0.009482828804251666,0.7565754664589844,1071,0.7954140427659139,False
soc,"SOC, %",ts_s2_EVI_std,0.1606044818741517,0.1606044818741517,1.262802561941258e-07,1071,5.172439293711393e-07,True
soc,"SOC, %",ts_s2_GNDVI_cv,0.13831583269608205,0.13831583269608205,5.5430320107380045e-06,1071,1.720019629998702e-05,True
soc,"SOC, %",ts_s2_GNDVI_mean,0.0547764322737296,0.0547764322737296,0.07315330683717251,1071,0.11048523038534609,False
soc,"SOC, %",ts_s2_GNDVI_slope,0.003353097153879435,0.003353097153879435,0.9127217887437393,1071,0.9365001118973838,False
soc,"SOC, %",ts_s2_GNDVI_std,0.18331411052865093,0.18331411052865093,1.5086363289219378e-09,1071,8.488151652835518e-09,True
soc,"SOC, %",ts_s2_IRECI_cv,0.14206025844274242,0.14206025844274242,3.0511765827641136e-06,1071,1.0210473270426315e-05,True
soc,"SOC, %",ts_s2_IRECI_mean,0.13148704033283762,0.13148704033283762,1.583129413977928e-05,1071,4.579447796365532e-05,True
soc,"SOC, %",ts_s2_IRECI_slope,0.01994393142022466,0.01994393142022466,0.5144073123499059,1071,0.5972257231817502,False
soc,"SOC, %",ts_s2_IRECI_std,0.1406807406302033,0.1406807406302033,3.808606936943029e-06,1071,1.2187542198217693e-05,True
soc,"SOC, %",ts_s2_MSI_cv,0.2151992661217027,0.2151992661217027,1.0952489903692232e-12,1071,1.0580518548472496e-11,True
soc,"SOC, %",ts_s2_MSI_mean,0.029921256975534438,0.029921256975534438,0.3279345289567519,1071,0.40654353226599754,False
soc,"SOC, %",ts_s2_MSI_slope,-0.038979896507806054,0.038979896507806054,0.20243096272251723,1071,0.26372685219829217,False
soc,"SOC, %",ts_s2_MSI_std,0.23512547154989696,0.23512547154989696,6.425533448863048e-15,1071,7.151898099604089e-14,True
soc,"SOC, %",ts_s2_NBR_cv,0.06474987576100127,0.06474987576100127,0.034110551055936675,1071,0.0570738632047045,False
soc,"SOC, %",ts_s2_NBR_mean,0.003193145194349615,0.003193145194349615,0.9168697450855823,1071,0.9370059317597328,False
soc,"SOC, %",ts_s2_NBR_slope,-0.02384055476884752,0.02384055476884752,0.43573886880799806,1071,0.517629468282355,False
soc,"SOC, %",ts_s2_NBR_std,0.24459922345325097,0.24459922345325097,4.697388405962005e-16,1071,5.726340152029872e-15,True
soc,"SOC, %",ts_s2_NDMI_cv,0.15282254891171726,0.15282254891171726,5.034448420082844e-07,1071,1.952755750820012e-06,True
soc,"SOC, %",ts_s2_NDMI_mean,0.013247940986515577,0.013247940986515577,0.6649663575844426,1071,0.7228509025121753,False
soc,"SOC, %",ts_s2_NDMI_slope,0.0270859783164685,0.0270859783164685,0.3758618108509926,1071,0.4517400167974371,False
soc,"SOC, %",ts_s2_NDMI_std,0.20582295217040344,0.20582295217040344,1.039913645122986e-11,1071,9.024335361067267e-11,True
soc,"SOC, %",ts_s2_NDRE_cv,0.07771970373092033,0.07771970373092033,0.010948297231336869,1071,0.019807520079309106,True
soc,"SOC, %",ts_s2_NDRE_mean,0.09144857867663293,0.09144857867663293,0.002739571439139598,1071,0.005678787760483701,True
soc,"SOC, %",ts_s2_NDRE_slope,-0.005103137336861719,0.005103137336861719,0.8675179516624296,1071,0.8955024017160563,False
soc,"SOC, %",ts_s2_NDRE_std,0.13707200636246183,0.13707200636246183,6.736021279391414e-06,1071,2.0651753862565294e-05,True
soc,"SOC, %",ts_s2_NDVI_cv,0.1217404338060546,0.1217404338060546,6.488378914180237e-05,1071,0.00016527611960498912,True
soc,"SOC, %",ts_s2_NDVI_mean,0.09007920606709012,0.09007920606709012,0.0031725812613583974,1071,0.006395124432344486,True
soc,"SOC, %",ts_s2_NDVI_slope,0.01251203485206255,0.01251203485206255,0.6825334933883215,1071,0.7291081139971126,False
soc,"SOC, %",ts_s2_NDVI_std,0.1497553044642383,0.1497553044642383,8.523799918515674e-07,1071,3.079617766992444e-06,True
soc,"SOC, %",ts_s2_NDWI_cv,0.20554357039227558,0.20554357039227558,1.110248994623421e-11,1071,9.47412475411986e-11,True
soc,"SOC, %",ts_s2_NDWI_mean,-0.01611937568228404,0.01611937568228404,0.5982331036758296,1071,0.6726066270643647,False
soc,"SOC, %",ts_s2_NDWI_slope,-0.09605847580083174,0.09605847580083174,0.0016482410333955898,1071,0.003560757000415789,True
soc,"SOC, %",ts_s2_NDWI_std,0.23703563970556948,0.23703563970556948,3.82637142965904e-15,1071,4.3535603821898406e-14,True
soc,"SOC, %",ts_s2_PSRI_cv,0.21627612441564867,0.21627612441564867,8.400461501237956e-13,1071,8.43340448751732e-12,True
soc,"SOC, %",ts_s2_PSRI_mean,-0.30988199128055377,0.30988199128055377,2.867794770593739e-25,1071,1.334828111403631e-23,True
soc,"SOC, %",ts_s2_PSRI_slope,-0.03479687220280564,0.03479687220280564,0.25521154886260033,1071,0.32263780992012686,False
soc,"SOC, %",ts_s2_PSRI_std,0.16851493377921792,0.16851493377921792,2.8874944056548503e-08,1071,1.3563276474268653e-07,True
soc,"SOC, %",ts_s2_RENDVI_cv,0.13198438018536196,0.13198438018536196,1.4691451504436224e-05,1071,4.273876801290538e-05,True
soc,"SOC, %",ts_s2_RENDVI_mean,0.07558839948545493,0.07558839948545493,0.013347208345632853,1071,0.023564726458496624,True
soc,"SOC, %",ts_s2_RENDVI_slope,0.054815443635034454,0.054815443635034454,0.07294876485537785,1071,0.11048523038534609,False
soc,"SOC, %",ts_s2_RENDVI_std,0.17927954664405943,0.17927954664405943,3.4585287003181867e-09,1071,1.806904790370318e-08,True
soc,"SOC, %",ts_s2_S2REP_cv,0.10771216047447106,0.10771216047447106,0.0004137347808316653,1071,0.0009945174074451298,True
soc,"SOC, %",ts_s2_S2REP_mean,0.03967147177210604,0.03967147177210604,0.1945319059531197,1071,0.25487444826883593,False
soc,"SOC, %",ts_s2_S2REP_slope,0.0347975646857892,0.0347975646857892,0.2552020860973129,1071,0.32263780992012686,False
soc,"SOC, %",ts_s2_S2REP_std,0.10764877129044832,0.10764877129044832,0.00041701657347743777,1071,0.0009977218954226549,True
soc,"SOC, %",ts_s2_SAVI_cv,0.1217404338060546,0.1217404338060546,6.488378914180237e-05,1071,0.00016527611960498912,True
soc,"SOC, %",ts_s2_SAVI_mean,0.09007920606709012,0.09007920606709012,0.0031725812613583974,1071,0.006395124432344486,True
soc,"SOC, %",ts_s2_SAVI_slope,0.01251203485206255,0.01251203485206255,0.6825334933883215,1071,0.7291081139971126,False
soc,"SOC, %",ts_s2_SAVI_std,0.14970206048321186,0.14970206048321186,8.601276185154678e-07,1071,3.079617766992444e-06,True
soc,"SOC, %",ts_spectral_BSI_cv,0.13948286350996103,0.13948286350996103,4.609474768562696e-06,1071,1.4478840990822703e-05,True
soc,"SOC, %",ts_spectral_BSI_mean,-0.008658231593965813,0.008658231593965813,0.7771577596769783,1071,0.8087495385256359,False
soc,"SOC, %",ts_spectral_BSI_slope,-0.07126776532263966,0.07126776532263966,0.01967117312170798,1071,0.03379745180642445,True
soc,"SOC, %",ts_spectral_BSI_std,0.1827643383113399,0.1827643383113399,1.6910735716717548e-09,1071,9.210953922297218e-09,True
soc,"SOC, %",ts_spectral_EVI_cv,0.12667956843606967,0.12667956843606967,3.215355249560785e-05,1071,8.71038035859853e-05,True
soc,"SOC, %",ts_spectral_EVI_mean,0.16427983712311134,0.16427983712311134,6.41823840857858e-08,1071,2.9080867833559585e-07,True
soc,"SOC, %",ts_spectral_EVI_slope,0.009482828804251666,0.009482828804251666,0.7565754664589844,1071,0.7954140427659139,False
soc,"SOC, %",ts_spectral_EVI_std,0.1606044818741517,0.1606044818741517,1.262802561941258e-07,1071,5.172439293711393e-07,True
soc,"SOC, %",ts_spectral_GNDVI_cv,0.13831583269608205,0.13831583269608205,5.5430320107380045e-06,1071,1.720019629998702e-05,True
soc,"SOC, %",ts_spectral_GNDVI_mean,0.0547764322737296,0.0547764322737296,0.07315330683717251,1071,0.11048523038534609,False
soc,"SOC, %",ts_spectral_GNDVI_slope,0.003353097153879435,0.003353097153879435,0.9127217887437393,1071,0.9365001118973838,False
soc,"SOC, %",ts_spectral_GNDVI_std,0.18331411052865093,0.18331411052865093,1.5086363289219378e-09,1071,8.488151652835518e-09,True
soc,"SOC, %",ts_spectral_NDRE_cv,0.07771970373092033,0.07771970373092033,0.010948297231336869,1071,0.019807520079309106,True
soc,"SOC, %",ts_spectral_NDRE_mean,0.09144857867663293,0.09144857867663293,0.002739571439139598,1071,0.005678787760483701,True
soc,"SOC, %",ts_spectral_NDRE_slope,-0.005103137336861719,0.005103137336861719,0.8675179516624296,1071,0.8955024017160563,False
soc,"SOC, %",ts_spectral_NDRE_std,0.13707200636246183,0.13707200636246183,6.736021279391414e-06,1071,2.0651753862565294e-05,True
soc,"SOC, %",ts_spectral_NDVI_cv,0.1217404338060546,0.1217404338060546,6.488378914180237e-05,1071,0.00016527611960498912,True
soc,"SOC, %",ts_spectral_NDVI_mean,0.09007920606709012,0.09007920606709012,0.0031725812613583974,1071,0.006395124432344486,True
soc,"SOC, %",ts_spectral_NDVI_slope,0.01251203485206255,0.01251203485206255,0.6825334933883215,1071,0.7291081139971126,False
soc,"SOC, %",ts_spectral_NDVI_std,0.1497553044642383,0.1497553044642383,8.523799918515674e-07,1071,3.079617766992444e-06,True
soc,"SOC, %",ts_spectral_SAVI_cv,0.1217404338060546,0.1217404338060546,6.488378914180237e-05,1071,0.00016527611960498912,True
soc,"SOC, %",ts_spectral_SAVI_mean,0.09007920606709012,0.09007920606709012,0.0031725812613583974,1071,0.006395124432344486,True
soc,"SOC, %",ts_spectral_SAVI_slope,0.01251203485206255,0.01251203485206255,0.6825334933883215,1071,0.7291081139971126,False
soc,"SOC, %",ts_spectral_SAVI_std,0.14970206048321186,0.14970206048321186,8.601276185154678e-07,1071,3.079617766992444e-06,True
soc,"SOC, %",delta_l8_GNDVI_late_summer_to_autumn,-0.06228395312783846,0.06228395312783846,0.05828214732438219,925,0.09153515162602356,False
soc,"SOC, %",delta_l8_GNDVI_spring_to_autumn,-0.1712846856903586,0.1712846856903586,1.5957394371065877e-07,925,6.484274538083912e-07,True
soc,"SOC, %",delta_l8_GNDVI_spring_to_summer,-0.019454389928557757,0.019454389928557757,0.524787026903536,1071,0.6065258640510393,False
soc,"SOC, %",delta_l8_GNDVI_summer_to_late_summer,0.016083835691642984,0.016083835691642984,0.5990402772291998,1071,0.6726066270643647,False
soc,"SOC, %",delta_l8_NDVI_late_summer_to_autumn,-0.0643994823261792,0.0643994823261792,0.05022788835445443,925,0.08138189505531856,False
soc,"SOC, %",delta_l8_NDVI_spring_to_autumn,-0.15249766503385298,0.15249766503385298,3.176881977288828e-06,925,1.056210111929792e-05,True
soc,"SOC, %",delta_l8_NDVI_spring_to_summer,-0.027232973751689774,0.027232973751689774,0.37327562107759626,1071,0.45074791979181433,False
soc,"SOC, %",delta_l8_NDVI_summer_to_late_summer,-0.022010052125281954,0.022010052125281954,0.4718021137540185,1071,0.5515129731553823,False
soc,"SOC, %",delta_l8_SAVI_late_summer_to_autumn,-0.009508460399789358,0.009508460399789358,0.7727313531726706,925,0.8074254139273619,False
soc,"SOC, %",delta_l8_SAVI_spring_to_autumn,-0.08446720392123686,0.08446720392123686,0.010167204545828791,925,0.01865809579736323,True
soc,"SOC, %",delta_l8_SAVI_spring_to_summer,-0.04479595803855012,0.04479595803855012,0.14291487748343804,1071,0.19670004642881794,False
soc,"SOC, %",delta_l8_SAVI_summer_to_late_summer,0.014395981936087252,0.014395981936087252,0.637927056074183,1071,0.7039195101508227,False
soc,"SOC, %",delta_s2_BSI_late_summer_to_autumn,-0.013347069190090839,0.013347069190090839,0.6750470077602311,989,0.7291081139971126,False
soc,"SOC, %",delta_s2_BSI_spring_to_autumn,-0.08494337313266034,0.08494337313266034,0.007522460854684563,989,0.014005454391267259,True
soc,"SOC, %",delta_s2_BSI_spring_to_summer,-0.09204301912265447,0.09204301912265447,0.0025689698584551537,1071,0.005368622724608321,True
soc,"SOC, %",delta_s2_BSI_summer_to_late_summer,0.08449635219539095,0.08449635219539095,0.0056581786689034975,1071,0.010689990695492955,True
soc,"SOC, %",delta_s2_Cl_Red_Edge_late_summer_to_autumn,-0.11495491027941993,0.11495491027941993,0.00029167017841597324,989,0.000707749437672883,True
soc,"SOC, %",delta_s2_Cl_Red_Edge_spring_to_autumn,0.045213179651853175,0.045213179651853175,0.15537221637457835,989,0.2115706776164471,False
soc,"SOC, %",delta_s2_Cl_Red_Edge_spring_to_summer,0.16162448791728265,0.16162448791728265,1.0481588807078615e-07,1071,4.435184685309298e-07,True
soc,"SOC, %",delta_s2_Cl_Red_Edge_summer_to_late_summer,-0.049590815658821466,0.049590815658821466,0.1047993552766255,1071,0.15200359745504888,False
soc,"SOC, %",delta_s2_EVI_late_summer_to_autumn,-0.0093930328029047,0.0093930328029047,0.7679720974400635,989,0.8040934844362219,False
soc,"SOC, %",delta_s2_EVI_spring_to_autumn,0.04605207701410524,0.04605207701410524,0.14784117167667066,989,0.20185247972921433,False
soc,"SOC, %",delta_s2_EVI_spring_to_summer,0.17914600154784677,0.17914600154784677,3.5536794182859697e-09,1071,1.8194838621624165e-08,True
soc,"SOC, %",delta_s2_EVI_summer_to_late_summer,-0.13678677703600453,0.13678677703600453,7.042278963744245e-06,1071,2.120968723198267e-05,True
soc,"SOC, %",delta_s2_GNDVI_late_summer_to_autumn,-0.2735785903716793,0.2735785903716793,1.9458983579932255e-18,989,2.846571312264376e-17,True
soc,"SOC, %",delta_s2_GNDVI_spring_to_autumn,0.0632773972768407,0.0632773972768407,0.04665173366662984,989,0.07631210107768205,False
soc,"SOC, %",delta_s2_GNDVI_spring_to_summer,0.12963505919444662,0.12963505919444662,2.0861142336962748e-05,1071,5.77346209541888e-05,True
soc,"SOC, %",delta_s2_GNDVI_summer_to_late_summer,0.10183527661829368,0.10183527661829368,0.0008454694703915038,1071,0.0019239127504019997,True
